,SSP119_first10_lat,SSP119_last10_lat,SSP245_first10_lat,SSP245_last10_lat,SSP585_first10_lat,SSP585_last10_lat
0,-45.23150075359598,-44.141448087862955,-45.21496131865601,-42.36704464905557,-44.68482606920449,-39.238435891078154
1,-41.66940199988608,-40.64788000813249,-41.484576521221186,-39.200622354609436,-41.00623191409733,-36.38477521848125
2,-35.52796060545114,-34.65382330977883,-35.31478849075194,-33.293947080853115,-34.91603042859293,-30.66958707677756
3,-33.01985412621741,-32.19439570706851,-32.71009899502056,-30.705699937563708,-32.4161514645688,-27.9978260498512
4,-32.816885627905094,-32.00695147361293,-32.4217940353999,-30.412231918972935,-32.25908144955051,-27.630878738172186
5,-31.978278815369976,-31.185860248969078,-31.630647357433617,-29.57699873451739,-31.41958460781649,-26.824856256654726
6,-28.565968805301935,-27.85823697803181,-28.284439314953715,-26.42155255189803,-28.13345401613725,-23.839779369363924
7,-23.99672915328037,-23.374727292528974,-23.79484870826019,-22.059274349734153,-23.63478963235181,-19.678897161964386
8,-18.970190242563376,-18.519319325402193,-18.767017204464764,-17.240701674250573,-18.701571482579624,-15.079804978997572
9,-14.334685021532493,-14.049023928827694,-14.119281703412184,-12.84929130087346,-14.14154777834409,-10.892433244139568
10,-10.467221382885384,-10.27758074676035,-10.296799291319928,-9.15279639641983,-10.291736277497307,-7.335995709926351
11,-7.040193846670718,-6.9167900292874265,-6.897641261630952,-5.865464589751696,-6.860020846586224,-4.1622524077329786
12,-4.423732353105663,-4.3631461341228714,-4.279943825873772,-3.388105904889528,-4.251002136628813,-1.708640777697667
13,-2.086978226931137,-2.0501881225459897,-1.9763220124561371,-1.1098491222920188,-1.9605935073620344,0.3523628554777929
14,-0.2367785779237579,-0.15438908796005535,-0.19220708958835075,0.6967053264120864,-0.1611950862378535,1.9343174040459417
15,1.2729488895251393,1.401210542897104,1.2554674792247624,2.1831845254290556,1.3079710298913483,3.31063633151183
16,2.6408538624207836,2.8091468755209235,2.5802580957644636,3.560063419365747,2.649076665534892,4.652479308987552
17,3.894632230410025,4.0894072434983855,3.8112816652565584,4.830315471867664,3.888776275930695,5.925757654623226
18,5.1239164235159365,5.322338130145283,5.032406687038872,6.066613156486767,5.103935454959583,7.183256060245753
19,6.3735907761699195,6.560156086381369,6.286830265390449,7.317409734682769,6.345171971067373,8.46746642307096
20,7.6220374035446525,7.799646241209359,7.547783844679316,8.57807250128559,7.588813447301675,9.77097675257238
21,8.97826488786842,9.149679889328354,8.924252391830919,9.956560139102692,8.94399935483682,11.200313860324059
22,10.403969874069503,10.578698854900267,10.373433685448106,11.41288296716209,10.375906710483548,12.70788536787802
23,11.942340605322727,12.133408281298784,11.928106707043696,12.985655387965892,11.922424689882178,14.305102818667933
24,13.457086808663746,13.668088139304814,13.448350410232422,14.532934181068072,13.438087670275365,15.867883212058814
25,14.93079922504569,15.149715595064833,14.923194157448847,16.026756626322253,14.91002101890416,17.383015905555737
26,16.28006165478041,16.507176934683343,16.27224175644318,17.40554783051431,16.253519983780848,18.764070438268845
27,17.609486185041703,17.860441587049024,17.598774768055534,18.787134653507962,17.58908785603353,20.143436831426868
28,18.7710878323291,19.06009927080754,18.767639454534503,20.020223694518904,18.761001067116183,21.395160306148227
29,19.91047682459015,20.238954391843265,19.905508454229448,21.2338893245834,19.906866734081405,22.63360503591997
30,21.038894944946264,21.387469345253464,21.037108115669298,22.387654006483103,21.017417621624418,23.800521478097835
31,21.995944595402307,22.35811400504781,22.011788927741236,23.366057705523815,21.975331668791114,24.774627568307608
32,22.907240571107025,23.27378589607332,22.934202243753816,24.280664083314946,22.8802444077254,25.671782461442547
33,23.740735038653952,24.098660256092444,23.784888198080694,25.1311588888874,23.71009797855112,26.510251540341812
34,24.517741503053003,24.865784026713186,24.56894628709165,25.896030974648113,24.47836381225204,27.265461531274866
35,25.082109091848224,25.444271802464016,25.139301289283992,26.465698961433134,25.041807274774328,27.83097193466864
36,25.845478011282978,26.21436050124754,25.901127669014727,27.251920388751614,25.8045927389403,28.62845936794622
37,26.384309068313883,26.760977814489195,26.44344620659234,27.815619223829174,26.349234751318022,29.198555892225954
38,26.967419253223795,27.34803487568655,27.02230238336034,28.412123208944536,26.937329076998992,29.795481637708917
39,27.381845887417285,27.76708270721423,27.42794072463215,28.84289148180528,27.359390403354496,30.230905935946225
40,27.685899917819256,28.079769744970008,27.73110052150747,29.18193449925286,27.671466654068865,30.569262213733623
41,27.894454310777917,28.301156033088546,27.939384544278823,29.408835943699728,27.874971396760145,30.79457381497741
42,28.100536378607615,28.514631782699894,28.153208582410798,29.630277252775272,28.07448726734725,31.018126662617476
43,28.043488871504223,28.467007399723798,28.12713689603754,29.576823195919303,28.03815351299761,30.964493191295844
44,27.985909412694923,28.423036281627105,28.107659278812093,29.53945272575396,27.989100017356634,30.939830317316137
45,28.02244690328837,28.464491064231595,28.153038877705853,29.593520063521623,28.027019380832428,31.001062596274608
46,28.25328257167189,28.68274450004617,28.351144435761,29.8082216175153,28.240407614420803,31.168612005539615
47,28.148149231142156,28.583692120543162,28.207167673173785,29.668722649739777,28.126565897570742,30.98753055047439
48,28.071643311787966,28.524290977051123,28.112194752859637,29.591576169446114,28.051250252028808,30.935125943547064
49,28.070774048877865,28.545050387523474,28.094466808972186,29.572561589222346,28.055739666000136,30.93199545957242
50,27.93733044827843,28.40625785787381,27.9471988788751,29.38483740186342,27.928752450522666,30.73072593522221
51,27.694892216908272,28.178342778830086,27.7005916505546,29.106789027647665,27.686722413922837,30.46926685023726
52,27.402271872159304,27.91859080331153,27.420922218827172,28.822650922632533,27.40416187945135,30.210777882617833
53,27.206126496895365,27.745347759978415,27.218127850282258,28.631028221449867,27.226027645643853,30.020769261241128
54,26.7698453570095,27.32882748767821,26.772792389826577,28.189464262827755,26.794528766358724,29.606900112673657
55,26.254259174813967,26.836938991471186,26.25249104193807,27.672702665394922,26.26596887178698,29.120895698627123
56,25.389770285199347,26.005131600237803,25.38997784417188,26.81713173351403,25.38675144260327,28.312949772241154
57,24.352734516249257,25.016106069357534,24.37713324738189,25.79845475721612,24.342453028844545,27.36083520289793
58,23.2154649284833,23.92239588268285,23.278878775934402,24.704541197911283,23.211529186503924,26.288531406717425
59,21.309021941523213,22.069847708386646,21.419184394509614,22.85783817970099,21.292497758540776,24.479471656717635
60,19.594652439217327,20.389289571708957,19.733943691040395,21.175566652801763,19.551715462293487,22.79312104483506
61,17.874704775043938,18.701905023672566,18.015777172601645,19.43936594251943,17.809864731136656,21.010868520574604
62,16.070190914646332,16.932188559714007,16.211966354984952,17.628108971520078,15.97573701147354,19.14824992713875
63,15.165996085837719,16.035524028562975,15.298310649945392,16.673667465290066,15.026839500440303,18.11635903606333
64,14.114792192015614,14.99245575366865,14.246003086292149,15.576946041124643,13.939161438010046,16.935822536038813
65,12.819363790919908,13.707714018601166,12.960906928174722,14.235816640915061,12.637195930628593,15.515250527093826
66,11.062088134949306,11.993897182192597,11.222418855218223,12.410991818332946,10.881062024693222,13.662366667012463
67,9.61154563746669,10.542502829333898,9.763578734547139,10.894623723000905,9.440499693268748,12.147282780533658
68,7.663157802298258,8.649323729773641,7.7926636299594065,8.995765020111605,7.547994234577288,10.16645836223455
69,6.120089748110729,7.075406706229273,6.2016383450615535,7.45355113328975,6.057389457119029,8.568517062295143
70,4.881783365999581,5.865942461675388,4.930388582988883,6.247398552113452,4.893939110879444,7.334544650236921
71,3.716017677581476,4.754058427124619,3.7489136561073906,5.182431747913711,3.7987853731333416,6.2872393763012155
72,2.5717471916801173,3.667380546351069,2.580970565536063,4.134650562585648,2.6990997153216085,5.282654893174481
73,1.3439677840534614,2.4819369232222357,1.332076990235521,2.9994467385449752,1.5020180437180102,4.338865099038685
74,0.2842031701301835,1.4878523630304699,0.25808024644442185,2.070836404132649,0.4717759012113447,3.472301603941844
75,-1.7533492248311404,-0.5351567468198368,-1.7746516396153993,0.08435177164432162,-1.5143670079663707,1.591095053461629
76,-3.404517326319592,-2.108894354640711,-3.4232604935010613,-1.442881953920562,-3.095756875975667,0.1595869949122175
77,-5.299201156125662,-3.9123229723042527,-5.398685008329892,-3.1811900265852273,-4.944213232943866,-1.4472573143276577
78,-6.918279559413463,-5.401277551789576,-7.101311801876761,-4.568804374137812,-6.530898701170088,-2.6952240129319875
79,-8.215419264121977,-6.638494930943125,-8.49515207163455,-5.709762685823364,-7.835496365368385,-8.469264834725607
80,-8.972949419682834,-7.344595490491145,-9.321239663839037,-6.305135119908243,-8.602832328328816,-4.173663497482266
81,-10.074534785725746,-8.388092635489556,-10.46679585973044,-7.346065180916696,-9.69645954159455,-5.059891933364554
82,-10.98081261211189,-9.298676446177808,-11.485268760477197,-8.24173834274825,-10.5991427454274,-5.884022884418982
83,-11.98457277277015,-10.333618521150584,-12.607291846648252,-9.190108029072064,-11.612175382202452,-6.8178776538595685
84,-12.761581860726778,-11.186682605487135,-13.449509851396272,-9.972255879350257,-12.400373862974106,-7.601767552277465
85,-13.164870287773226,-11.60414420144673,-13.953953912541351,-10.344808471638714,-12.804245276797985,-7.947350094187755
86,-13.510505671224962,-12.03387943741194,-14.3080118054732,-10.658938082161683,-13.147920292406582,-8.180358942836392
87,-13.905090415499387,-12.432455834771702,-14.697626690757772,-11.01616106661163,-13.53980264127415,-8.532101500903707
88,-14.113815793539516,-12.601647471051706,-14.878425082656236,-11.17531677722667,-13.741959820039199,-8.76745171457577
89,-14.049406012250586,-12.500068691030833,-14.870106052751225,-11.148237431270104,-13.667734162322063,-8.753773996770178
